,Values
STD. Dev #Rec (%)   ,NA
STD. Dev. PT  (%)   ,NA
STD. Dev SD   (%)   ,NA
AVG Th.       (MBps),698.88
AVG PT        (ms)  ,1876
AVG SD        (ms)  ,494
AVG Rec       (s)   ,76336.5
